T,Rs
K,ohm
299.9873505,1390.092876
299.4138641,1390.078139
298.7919922,1390.209189
298.1758423,1390.310761
297.3878021,1391.263578
296.8485565,1392.337022
296.3951874,1392.52036
295.8750458,1392.378858
295.4037018,1392.827141
294.9038544,1393.181866
294.4056854,1393.341794
293.9057922,1393.97783
293.3909912,1394.312931
292.8951874,1394.211048
292.4054871,1394.607972
291.8905945,1394.799343
291.3848572,1394.99896
290.8996582,1395.474612
290.4087982,1395.695254
289.8999023,1396.278433
289.3957977,1396.369014
288.8898468,1396.283103
288.4019012,1396.610789
287.8963928,1396.824809
287.4063568,1396.991025
286.8946991,1397.560149
286.3953552,1397.862788
285.9035645,1397.972974
285.3934937,1397.941052
284.895401,1398.795872
284.3959503,1399.255922
283.8970032,1399.274277
283.3779907,1399.506015
282.8981476,1399.683338
282.4056396,1399.971158
281.8867493,1399.703685
281.3975983,1399.808104
280.8994446,1399.911672
280.389801,1400.310881
279.9015045,1400.528332
279.3983459,1400.90692
278.8939514,1400.65703
278.3930969,1400.932825
277.8903961,1401.356923
277.4035034,1401.638399
276.9074402,1402.11574
276.3932037,1402.388156
275.9001617,1402.21772
275.3932037,1402.015852
274.8880005,1402.457275
274.3990021,1402.689298
273.8977509,1402.992701
273.3833008,1403.244861
272.9081421,1403.452523
272.4018555,1403.66036
271.9045563,1403.942971
271.3996582,1404.180173
270.8901978,1404.261609
270.4024048,1404.100344
269.8981934,1404.473244
269.385437,1404.835133
268.8891907,1404.821831
268.3951874,1404.781928
267.898056,1404.938399
267.4044952,1405.348831
266.8948364,1405.630101
266.4002533,1405.573289
265.8995056,1405.702399
265.4007416,1405.723753
264.905304,1405.924546
264.3922882,1406.482428
263.8954926,1406.627221
263.3961945,1406.239151
262.9037018,1406.641868
262.3977509,1406.638453
261.890152,1406.917435
261.409256,1406.94817
260.9035034,1407.111588
260.4016571,1407.147274
259.8932037,1407.241818
259.3839111,1407.523413
258.8975067,1407.659987
258.3974609,1407.831341
257.8890381,1407.960926
257.3977966,1408.695427
256.902298,1408.890464
256.3974609,1408.970435
255.9074478,1409.110563
255.394104,1408.404307
254.894249,1408.670428
254.4013977,1409.148395
253.9088516,1409.113375
253.3973007,1409.401592
252.9080963,1409.652636
252.4032974,1409.628222
251.8956985,1409.655108
251.3936996,1409.538207
250.8958054,1409.342095
250.4032974,1409.990269
249.891449,1410.041651
249.4116974,1409.89473
248.9026489,1409.891213
248.3883057,1410.337991
247.9015503,1410.502641
247.4092484,1410.12679
246.8983002,1410.196852
246.3934021,1410.172296
245.8822556,1410.299563
245.3964996,1409.865672
244.9114532,1409.928701
244.3880005,1410.086789
243.8918457,1410.268888
243.3980026,1410.929394
242.9063034,1411.052017
242.3936996,1410.630597
241.8836441,1411.001849
241.3981018,1410.834963
240.8983459,1410.862983
240.4070511,1410.617905
239.9105988,1410.706625
239.4062042,1410.930068
238.8974533,1410.827346
238.3904037,1411.483515
237.9113998,1411.590968
237.4002533,1410.68141
236.9060059,1410.784143
236.389946,1410.687806
235.9024506,1410.819717
235.4007034,1410.49775
234.9097519,1410.602809
234.3938065,1411.112222
233.8842545,1411.127386
233.4123993,1411.02466
232.8884964,1411.023499
232.3953552,1411.481811
231.891449,1411.500518
231.3977509,1411.149586
230.893898,1411.189284
230.4003525,1411.454372
229.8922501,1411.502255
229.4067001,1410.939431
228.8959045,1410.980289
228.3936996,1411.378445
227.8985519,1411.139082
227.4085541,1410.442256
226.8879471,1410.606842
226.4045486,1411.144916
225.8917007,1411.029349
225.4079971,1411.157769
224.8960037,1411.016469
224.396347,1411.364409
223.8792496,1411.391275
223.4011993,1410.918428
222.9014969,1410.911403
222.3906021,1410.984951
221.8978043,1410.861175
221.393898,1410.94928
220.8825455,1411.071885
220.4101563,1410.798018
219.8945999,1410.928282
219.3896027,1410.508101
218.89785,1410.504596
218.3917999,1410.483047
217.904747,1410.156211
217.397995,1410.461097
216.9042511,1410.124015
216.3838501,1410.501315
215.9117508,1410.415063
215.4016495,1410.153788
214.8947525,1410.014769
214.3846436,1409.761811
213.8963547,1409.759849
213.3944016,1409.605737
212.9085541,1409.563216
212.389801,1409.671848
211.8977509,1409.746131
211.3939056,1409.373493
