T,Rs
K,¦¸
,#7-1UC
300.001754760742,561.253930664063
299.999252319336,561.212897949219
299.97639465332,561.248713378906
299.816604614258,561.193381347656
299.625946044922,561.228898925781
299.461700439453,561.277009277344
299.291290283203,561.329089355469
299.005508422852,561.331223144531
298.475601196289,561.361713867188
297.65544128418,561.432287597656
296.313613891602,561.543381347656
294.944641113281,561.777990722656
293.604797363281,561.977377929687
293.08805847168,562.178740234375
292.818695068359,562.260756835938
292.330642700195,562.343271484375
291.600387573242,562.469523925781
290.985656738281,562.628354492188
290.427658081055,562.85974609375
289.993301391602,563.019499511719
289.795745849609,563.116083984375
289.228591918945,563.192705078125
288.29719543457,563.380808105469
287.544998168945,563.438894042969
287.002502441406,563.59970703125
286.426803588867,563.735261230469
285.814300537109,563.922651367188
285.157302856445,564.019750976562
284.593002319336,564.166684570313
283.967300415039,564.448537597656
283.33464050293,566.135183105469
282.684844970703,566.921608886719
282.031097412109,567.159094238281
281.441253662109,567.337590332031
280.94970703125,567.510144042969
280.347793579102,567.682937011719
279.72624206543,567.851674804687
279.146301269531,567.95669921875
278.504898071289,568.086569824219
277.95735168457,568.197241210937
277.322906494141,568.317822265625
276.720062255859,568.450229492188
276.140487670898,568.545029296875
275.533309936523,568.656611328125
274.930145263672,568.76880859375
274.318099975586,568.89296875
273.744354248047,568.998410644531
273.114013671875,569.078442382812
272.553451538086,569.211359863281
271.939590454102,569.34185546875
271.333999633789,570.108764648438
270.735549926758,571.050795898438
270.145050048828,571.131435546875
269.535751342773,571.222272949219
268.966049194336,571.371501464844
268.345397949219,571.569323730469
267.738204956055,571.645183105469
267.119094848633,571.714699707031
266.575256347656,571.612104492188
265.95539855957,571.6886328125
265.316543579102,572.008125
264.714599609375,572.114084472656
264.09504699707,572.152785644531
263.557205200195,572.185556640625
262.974746704102,572.243486328125
262.337585449219,572.334184570312
261.726745605469,572.34373046875
261.121704101563,572.06599609375
260.561645507813,571.951059570313
259.955551147461,572.039780273437
259.32453918457,572.121962890625
258.712005615234,572.217534179688
258.123336791992,572.336879882812
257.512710571289,572.462492675781
256.949645996094,572.649821777344
256.329559326172,572.837783203125
255.732345581055,573.094489746094
255.108551025391,573.4409765625
254.560096740723,573.754235839844
253.931243896484,574.153930664063
253.324996948242,576.03236328125
252.746505737305,576.391022949219
252.09375,576.649533691406
251.546348571777,576.816435546875
250.938598632813,576.880290527344
250.310501098633,577.027612304688
249.674201965332,577.199201660156
249.163146972656,577.303161621094
248.537452697754,577.346442871094
247.918151855469,577.448273925781
247.276702880859,577.533837890625
246.695350646973,577.5679296875
246.107803344727,577.663344726563
245.512649536133,577.731638183594
244.951248168945,577.8445703125
244.338249206543,577.856662597656
243.724700927734,577.993601074219
243.150497436523,578.033232421875
242.533103942871,578.080341796875
241.8935546875,578.21205078125
241.307800292969,578.303862304688
240.709098815918,578.289816894531
240.153244018555,578.387514648437
239.509948730469,578.6928515625
238.958801269531,579.042065429687
238.335395812988,579.113488769531
237.744400024414,579.230095214844
237.154655456543,579.32138671875
236.532005310059,579.475356445313
235.91429901123,579.591352539063
235.338600158691,579.735727539063
234.709548950195,579.765043945313
234.139251708984,579.826164550781
233.516296386719,579.88576171875
232.890151977539,579.933168945312
232.301246643066,580.004809570313
231.734748840332,580.050593261719
231.100448608398,580.105024414063
230.525398254395,580.138098144531
229.928550720215,580.695532226562
229.296951293945,581.268676757813
228.72679901123,581.32990234375
228.112998962402,581.312373046875
227.562446594238,581.367392578125
226.913200378418,581.455202636719
226.323448181152,581.685676269531
225.715400695801,583.917602539063
225.089546203613,584.393803710938
224.541053771973,584.837553710938
223.931297302246,585.714235839844
223.30744934082,586.543332519531
222.716896057129,587.25693359375
222.127052307129,588.489072265625
221.501396179199,589.952456054687
220.953048706055,590.427749023438
220.330451965332,590.336291503906
219.724449157715,590.25689453125
219.130104064941,590.158583984375
218.521903991699,590.079011230469
217.936653137207,589.94701171875
217.313346862793,589.947316894531
216.707099914551,589.923854980469
216.151893615723,589.757219238281
215.524696350098,589.365463867187
214.922050476074,588.977219238281
214.294647216797,588.905419921875
213.732849121094,588.700307617187
213.09245300293,588.549428710937
212.539451599121,588.517875976563
211.915702819824,589.219360351563
211.331199645996,589.636726074219
210.698455810547,589.486437988281
210.155250549316,589.356459960938
209.536895751953,589.314226074219
208.956596374512,589.053735351563
208.349250793457,588.948706054687
207.723999023438,588.700695800781
207.105796813965,588.491176757812
206.535102844238,588.396823730469
205.919044494629,588.165598144531
205.306549072266,588.012556152344
204.740249633789,587.973203125
204.157699584961,587.884130859375
203.545349121094,587.814624023438
202.929504394531,587.610512695313
202.314949035645,587.368603515625
201.710548400879,587.163076171875
201.136749267578,586.831477050781
200.491302490234,586.507399902344
199.907249450684,587.004172363281
199.302299499512,587.889794921875
198.738899230957,587.729877929688
198.133499145508,587.325073242188
197.515205383301,587.218996582031
196.905754089355,587.066555175781
196.29419708252,587.612094726563
195.732398986816,587.836416015625
195.09854888916,587.804157714844
194.547454833984,587.785261230469
193.93920135498,587.625498046875
193.315795898438,587.476567382813
192.682250976563,587.411049804688
192.115547180176,587.370603027344
191.509002685547,587.20658203125
190.903503417969,587.028237304688
190.331550598145,586.984348144531
189.716201782227,587.256813964844
189.115898132324,587.020490722656
188.506851196289,586.782399902344
187.937606811523,586.50345703125
187.314102172852,586.234406738281
186.688949584961,585.957788085938
186.075103759766,585.63341796875
185.471054077148,585.353857421875
184.920051574707,585.141677246094
184.293502807617,584.7903125
183.733001708984,584.513288574219
183.151100158691,584.16794921875
182.522247314453,583.88916015625
181.900100708008,583.674077148438
181.278144836426,583.270139160156
180.716995239258,583.035458984375
180.12809753418,582.691357421875
179.508247375488,582.378395996094
178.901100158691,582.0785546875
178.293998718262,581.620466308594
177.679153442383,581.305014648437
177.128753662109,580.885
176.493049621582,580.514865722656
175.882255554199,580.165324707031
175.331100463867,579.791076660156
174.717002868652,579.4253125
174.115097045898,578.975466308594
173.482849121094,578.579450683594
172.903900146484,578.1828125
172.270851135254,577.726418457031
171.718894958496,577.3559375
171.090003967285,576.904033203125
170.53150177002,576.5028515625
169.942398071289,576.127729492188
169.335945129395,575.701384277344
168.685348510742,575.248522949219
168.102798461914,574.825874023437
167.512245178223,574.632434082031
166.887847900391,574.1475390625
166.319297790527,573.730610351563
165.694953918457,573.210048828125
165.157051086426,572.800153808594
164.638252258301,572.347756347656
164.032402038574,571.826149902344
163.426399230957,571.356662597656
162.801551818848,570.84146484375
162.155349731445,570.322109375
161.585548400879,569.810395507812
161.014953613281,569.306000976562
160.406455993652,568.772956542969
159.782699584961,568.244633789063
159.232200622559,567.771618652344
158.622749328613,567.23837890625
157.979804992676,566.658815917969
157.418800354004,566.088696289062
156.794303894043,565.548911132812
156.172302246094,564.918217773438
155.607650756836,564.402854003906
154.994049072266,563.840366210938
154.362457275391,563.171489257812
153.773750305176,562.63234375
153.232147216797,562.066337890625
152.319847106934,561.186669921875
151.71565246582,560.564584960938
151.08374786377,559.866748046875
150.512046813965,559.331672363281
149.910400390625,558.685495605469
149.278205871582,558.038850097656
148.71834564209,557.491437988281
148.111846923828,556.779853515625
147.495697021484,556.155754394531
146.882797241211,555.465073242187
146.311050415039,554.820739746094
145.695655822754,554.166494140625
145.090553283691,553.51560546875
144.475402832031,552.788256835938
143.912704467773,552.203791503906
143.287895202637,551.399699707031
142.70059967041,550.7808203125
142.092300415039,550.114387207031
141.494743347168,549.372028808594
140.914306640625,548.6998046875
140.320152282715,547.959919433594
139.697494506836,547.244406738281
139.090400695801,546.501469726563
138.474006652832,545.801213378906
137.864448547363,545.034306640625
137.293350219727,544.365595703125
136.678451538086,543.631784667969
136.142997741699,542.939445800781
135.509948730469,542.204677734375
134.907745361328,541.411320800781
134.264305114746,540.647497558594
133.715148925781,539.984130859375
133.10179901123,539.148513183594
132.485748291016,538.369494628906
131.869598388672,537.564543457031
131.279754638672,536.810446777344
130.719200134277,536.119758300781
130.103302001953,535.295844726562
129.452995300293,534.474912109375
128.865600585938,533.672983398438
128.26815032959,532.892509765625
127.692802429199,532.137958984375
127.074401855469,531.294377441406
126.48509979248,530.5423046875
125.907901763916,529.897900390625
125.273849487305,529.120651855469
124.709651947021,528.464731445313
124.086200714111,527.754106445312
123.469551086426,526.926245117187
122.890800476074,526.208034667969
122.263946533203,525.451213378906
121.716552734375,524.837209472656
121.057750701904,524.127338867188
120.473400115967,523.381325683594
119.920600891113,522.692875976563
119.296600341797,521.982080078125
118.674602508545,521.313359375
118.126148223877,520.667495117188
117.50129699707,519.918127441406
116.900447845459,519.335219726563
116.245700836182,518.565556640625
115.695148468018,517.821057128906
115.042499542236,516.983559570313
114.501750946045,516.402009277344
113.905300140381,515.590671386719
113.290702819824,515.067810058594
112.68424987793,514.291325683594
112.115501403809,513.480876464844
111.498302459717,512.647099609375
110.897651672363,511.869711914063
110.28560256958,511.014243164063
109.676948547363,510.203739013672
109.096248626709,509.413514404297
108.475749969482,508.576948242187
107.872051239014,507.701965332031
107.330501556396,506.968208007813
106.72509765625,506.161739501953
106.100700378418,505.330118408203
105.497398376465,504.527003173828
104.891799926758,503.743891601563
104.276802062988,502.915662841797
103.712200164795,502.191453857422
103.104053497314,501.375635986328
