T,Rs
K,¦¸
,#20210602 mid-1UC
299.990356445313,1530.56544152076
299.392440795898,1531.27060667752
298.849151611328,1532.37391133958
298.379852294922,1533.16414418771
297.881942749023,1534.02986334487
297.390808105469,1535.03017838966
296.916900634766,1536.46558301099
296.375396728516,1537.70199104235
295.912612915039,1538.18464220278
295.386444091797,1539.15620139455
294.899002075195,1540.55044762825
294.385055541992,1541.56239846295
293.897552490234,1542.20319803542
293.408737182617,1543.15112276059
292.894149780273,1544.03006972721
292.398544311523,1544.98624134773
291.900192260742,1545.28580440758
291.398498535156,1546.27361741653
290.911849975586,1547.52628511807
290.417907714844,1548.42218826343
289.902404785156,1549.13286110545
289.394897460938,1550.10267024634
288.895004272461,1550.82989540921
288.397048950195,1551.62805323696
287.889801025391,1552.91818022191
287.391204833984,1553.69286746743
286.892150878906,1554.23327616042
286.38835144043,1555.06349679357
285.897399902344,1555.76508575937
285.388946533203,1556.41443658388
284.888900756836,1558.30391210302
284.39714050293,1559.0047343241
283.889495849609,1559.87610749186
283.389190673828,1560.71687525448
282.89990234375,1561.68217757533
282.40185546875,1562.87337108102
281.900299072266,1563.43581051507
281.395111083984,1564.48690630089
280.904449462891,1565.13599959283
280.390594482422,1566.08913349959
279.888336181641,1566.62255954805
279.389297485352,1567.355661136
278.908340454102,1567.99731524838
278.372695922852,1569.01620775651
277.891845703125,1569.66448162663
277.396148681641,1570.40996233713
276.892852783203,1571.41678593242
276.383697509766,1572.25699765879
275.884506225586,1573.08995750204
275.392807006836,1574.01620266694
274.899658203125,1574.93517838966
274.39714050293,1575.66406580823
273.885406494141,1576.4609242671
273.395904541016,1576.96851511605
272.895843505859,1577.78055629071
272.374404907227,1578.6231033693
271.859954833984,1579.54763360139
271.382553100586,1580.28438161646
270.892700195313,1581.28015472313
270.396743774414,1582.3827979947
269.895202636719,1583.03473585097
269.380599975586,1583.34927091816
268.889999389648,1584.23725493689
268.379409790039,1586.29997964169
267.885589599609,1587.0361130904
267.391998291016,1587.83733204397
266.892242431641,1588.77209919585
266.385162353516,1589.62227860343
265.890441894531,1590.65080517101
265.380447387695,1592.72351511605
264.875961303711,1593.65964601995
264.375,1594.66870546621
263.882095336914,1595.74907802321
263.384750366211,1596.51282598738
262.882308959961,1597.85881412867
262.378860473633,1600.19318302117
261.874801635742,1600.89341994096
261.377395629883,1601.51781937093
260.897598266602,1603.02780893729
260.388458251953,1605.17962235342
259.88020324707,1603.4007512215
259.376510620117,1603.34723712337
258.882553100586,1603.32808021173
258.391006469727,1603.70822755496
257.883392333984,1605.30205567997
257.386901855469,1606.16257150855
256.875045776367,1606.59859171418
256.368148803711,1607.64048071051
255.891555786133,1608.45701699918
255.375503540039,1609.64328812093
254.87370300293,1610.73533743892
254.3876953125,1612.72252901059
253.876907348633,1613.94244910423
253.37809753418,1614.90883423249
252.889953613281,1614.58214245724
252.377250671387,1614.80191139047
251.863952636719,1615.62294279316
251.367698669434,1616.76008957655
250.875198364258,1617.51209054356
250.38459777832,1617.47790309446
249.884147644043,1618.05712311685
249.379051208496,1619.28449409609
248.888557434082,1619.91312525448
248.379699707031,1620.78596752851
247.887100219727,1621.56788324512
247.365600585938,1622.0837619605
246.883201599121,1623.04898819218
246.387351989746,1623.91092044992
245.881294250488,1624.73018424267
245.388549804688,1625.43366958469
244.876945495605,1626.23924903298
244.373046875,1626.93539469666
243.878952026367,1627.7391538579
243.372352600098,1628.28765726791
242.886856079102,1629.19621462745
242.382598876953,1630.45965772597
241.865753173828,1631.33292141694
241.389152526855,1631.69850061075
240.87784576416,1632.59894569422
240.382354736328,1633.35006285627
239.872596740723,1634.26334359731
239.354705810547,1634.83390116042
238.874847412109,1635.66413349959
238.379898071289,1636.73653425285
237.889495849609,1637.45738548453
237.378746032715,1637.76815121132
236.87865447998,1638.78069320033
236.357749938965,1640.33864820847
235.875503540039,1641.21939205008
235.388702392578,1641.44015014251
234.870948791504,1642.28044966409
234.380500793457,1642.96046442386
233.887756347656,1643.80159507329
233.380401611328,1644.18012698493
232.884246826172,1644.91167752443
232.373344421387,1646.61059064536
231.867446899414,1647.37989311889
231.385398864746,1647.97359934853
230.869651794434,1648.82482644545
230.375503540039,1649.45025015268
229.881004333496,1650.30872327972
229.371299743652,1651.80755700326
228.870506286621,1652.5148233917
228.389099121094,1653.31278221702
227.875694274902,1653.99164978624
227.389045715332,1654.98033489414
226.86319732666,1655.68205262622
226.363754272461,1656.43037204804
225.876747131348,1656.9239507838
225.387748718262,1657.60167116246
224.87020111084,1658.65804051303
224.377601623535,1659.47667803339
223.858245849609,1660.39901338558
223.368949890137,1661.46396910627
222.877700805664,1662.22767024634
222.372749328613,1663.19066648005
221.866752624512,1664.15517279112
221.377250671387,1664.3287380395
220.868301391602,1665.2309039088
220.381401062012,1666.33015243282
219.876052856445,1667.07642330009
219.368949890137,1668.00023946458
218.865844726563,1668.93268297027
218.368797302246,1670.40437041939
217.871246337891,1671.036700682
217.387748718262,1671.72033845685
216.867805480957,1672.66553567794
216.356750488281,1673.73170297231
215.863052368164,1674.55838838558
215.358352661133,1674.93546289698
214.873847961426,1675.97728165717
214.359848022461,1677.1291838864
213.867904663086,1677.88903959691
213.365447998047,1678.41400218852
212.874450683594,1679.2828761197
212.377403259277,1680.19124618282
211.866600036621,1681.24250585301
211.37020111084,1682.22530282981
210.862152099609,1683.11256692793
210.356498718262,1684.1070348127
209.865447998047,1684.88896808836
209.373100280762,1686.0992248575
208.855949401855,1687.06984756719
208.354049682617,1687.57239311889
207.862350463867,1688.23611894341
207.377754211426,1689.1653257329
206.86540222168,1690.21104845277
206.354301452637,1690.7775264658
205.866249084473,1691.59971676506
205.37825012207,1692.51742823697
204.866149902344,1693.78496259162
204.354301452637,1694.3299483408
203.867149353027,1694.91227631311
203.366348266602,1695.7852824715
202.86735534668,1696.75518526059
202.358047485352,1697.59463609527
201.864852905273,1698.05531504479
201.37459564209,1698.8839026873
200.8564453125,1700.13654112378
200.374397277832,1701.0412354947
199.871200561523,1701.87695796009
199.358596801758,1702.79146783388
198.867301940918,1703.60558097516
198.351203918457,1704.61753180986
197.865249633789,1705.27269467631
197.365997314453,1706.1219376018
196.868301391602,1707.37259186686
196.369148254395,1708.30769264048
195.853096008301,1709.43797383958
195.360046386719,1710.52474959283
194.874702453613,1711.33034074715
194.362449645996,1712.24002188517
193.862899780273,1712.79024608102
193.371253967285,1713.90028170806
192.859901428223,1715.08360876425
192.35514831543,1716.06792167142
191.85969543457,1717.47691749796
191.36190032959,1718.33738064943
190.868949890137,1719.36614719055
190.378051757813,1720.33712693403
189.873802185059,1720.73732084691
189.347297668457,1721.82935845887
188.864898681641,1722.8745661136
188.375602722168,1723.79615813314
187.871101379395,1724.13695566979
187.364646911621,1725.10385001018
186.847648620605,1726.73506718241
186.358901977539,1727.53798936278
185.871597290039,1728.16110112988
185.35164642334,1729.26431214373
184.859550476074,1729.9317019544
184.35489654541,1730.94434929764
183.864799499512,1731.74498294992
183.370697021484,1732.67999592834
182.865196228027,1733.98012571255
182.346649169922,1735.04859909405
181.851898193359,1735.39368103624
181.353851318359,1736.18175412256
180.857749938965,1737.9064614719
180.361396789551,1738.8253786645
179.863899230957,1739.73690935464
179.361099243164,1740.69774582655
178.854148864746,1740.82443429357
178.350646972656,1741.76750687093
177.84984588623,1743.6410504886
177.351196289063,1744.4349531759
176.861999511719,1744.97204906352
176.356597900391,1745.7200758347
175.860900878906,1747.10093037459
175.354797363281,1748.03062881718
174.856048583984,1749.32180934446
174.352798461914,1750.23525982289
173.859451293945,1750.84824587744
173.352897644043,1751.90486105457
172.852546691895,1752.5802753461
172.351097106934,1753.74357924471
171.846153259277,1754.84990406148
171.357650756836,1755.73318811075
170.863700866699,1756.05187881718
170.349403381348,1756.94029595887
169.858848571777,1758.60853929153
169.347702026367,1759.59769849349
168.85684967041,1760.59063288884
168.352096557617,1761.55062652688
167.864151000977,1761.96934522597
167.355644226074,1762.81952463355
166.857803344727,1764.32099221295
166.344398498535,1765.28995851995
165.861854553223,1766.36430247353
165.348495483398,1767.25397801303
164.855850219727,1768.36038477199
164.343399047852,1769.4225661645
163.869895935059,1769.60402127444
163.347496032715,1770.73334843242
162.85359954834,1771.90894365839
162.357597351074,1772.78478267508
161.847145080566,1773.80664851385
161.341346740723,1774.79460784812
160.855201721191,1775.45533107696
160.355102539063,1776.55625356271
159.839050292969,1777.7478977504
159.351951599121,1778.64826674471
158.864151000977,1779.80646096295
158.352897644043,1780.83375254479
157.832702636719,1781.73114235546
157.359954833984,1782.79032115229
156.859802246094,1783.60205797027
156.357849121094,1784.63197755496
155.851898193359,1786.0638352504
155.344650268555,1787.12687118282
154.840148925781,1788.37041403705
154.344703674316,1789.43801531963
153.847396850586,1790.1847368689
153.354598999023,1791.2084639658
152.845252990723,1792.24255674878
152.356750488281,1793.16589881922
151.852699279785,1794.42640370521
151.356498718262,1795.57542625203
150.841499328613,1796.03503995318
150.347999572754,1797.01157420602
149.823745727539,1798.41596956433
149.344299316406,1799.32649353624
148.834098815918,1800.62840848941
148.35684967041,1801.57209563314
147.84684753418,1802.36952183429
147.350997924805,1803.39615787867
146.844245910645,1804.91891286645
146.326995849609,1806.11286899431
145.850051879883,1806.66616016897
145.343101501465,1807.46468673657
144.847602844238,1808.82973814128
144.339698791504,1809.90704957248
143.85294342041,1811.1922307614
143.343803405762,1812.46691164495
142.826705932617,1813.05052142712
142.334999084473,1814.03306087134
141.852096557617,1814.98097974349
141.345001220703,1816.13738879275
140.846954345703,1817.15881565553
140.346496582031,1818.49238955618
139.839698791504,1819.65533642102
139.342849731445,1820.70204830008
138.835998535156,1821.583377443
138.33349609375,1822.49305272801
137.845802307129,1823.51201547231
137.346549987793,1824.76876857696
136.835006713867,1825.90891210302
136.333450317383,1827.12644416734
135.833053588867,1828.44445490636
135.338645935059,1829.62648844666
134.844543457031,1830.84788349959
134.354804992676,1832.06125992467
133.829498291016,1833.23598305171
133.347801208496,1833.93794661034
132.842903137207,1834.98652560057
132.342750549316,1836.83003155538
131.827850341797,1837.98151822068
131.344993591309,1838.56869248779
130.846298217773,1839.66898870115
130.341552734375,1840.65547307614
129.846046447754,1841.91716027077
129.34090423584,1843.04449740432
128.829803466797,1844.38920958877
128.339851379395,1845.09891668363
127.840999603271,1846.11506412866
127.344951629639,1847.65268576954
126.838451385498,1848.88703939333
126.344100952148,1850.47750203583
125.830352783203,1851.66929254886
125.340450286865,1851.93165971092
124.831348419189,1853.04809268119
124.340396881104,1854.88623727607
123.856250762939,1855.95459945032
123.343650817871,1856.96162204804
122.833351135254,1858.12191164495
122.325901031494,1859.30362912256
121.832702636719,1860.57709257939
121.333751678467,1861.81443709283
120.840400695801,1863.00588227809
120.332950592041,1864.4078954601
119.847450256348,1865.63139174471
119.33810043335,1866.70086013844
118.834049224854,1867.88593139251
118.341548919678,1869.49471981881
117.838497161865,1870.88357542752
117.336349487305,1871.87305654519
116.843799591064,1873.16966866857
116.345653533936,1874.04813568812
115.818996429443,1875.46125788884
115.348297119141,1876.83040054968
114.837146759033,1878.05939281351
114.337799072266,1880.07814968445
113.830097198486,1881.3752007838
113.337902069092,1882.03940070236
112.841201782227,1883.44547587541
112.323299407959,1885.43761324308
111.833202362061,1886.82484171416
111.334548950195,1888.03496971702
110.827648162842,1889.21674572476
110.341899871826,1889.83873956637
109.822750091553,1891.157926761
109.330848693848,1892.5511370114
108.842498779297,1893.95070948697
108.326251983643,1894.88843241042
107.83699798584,1896.10089576547
107.331699371338,1897.0792620114
106.841247558594,1898.0926526873
106.31729888916,1899.77089296621
105.823600769043,1900.90405384773
105.336948394775,1902.57715518119
104.837650299072,1903.80727122354
104.338199615479,1904.97361283592
103.826251983643,1906.2921503461
103.338298797607,1906.87472414495
102.828800201416,1908.38442106067
102.334400177002,1909.94778425285
101.828350067139,1911.34746793567
101.340751647949,1912.10716561483
100.82670211792,1913.44717782981
100.331298828125,1915.39006794584
99.8225479125977,1916.88964500204
99.3380508422852,1917.47933021173
98.8405494689941,1918.71727173249
98.3250999450684,1920.05826725366
97.8271980285645,1921.31993103624
97.3342514038086,1923.49103013029
96.8437995910645,1924.85828226792
96.3184013366699,1925.7000216307
95.8184013366699,1926.94089551099
95.3201522827148,1928.21032624185
94.8198013305664,1929.5222908184
94.3247489929199,1931.23802549878
93.8400001525879,1932.55848865025
93.3282012939453,1933.20419890065
92.8351516723633,1934.47220734934
92.3416023254395,1936.29179789292
91.823600769043,1937.59749974552
91.3298988342285,1938.71196610343
90.8193016052246,1940.05497506108
90.3315505981445,1941.64248193201
89.8311004638672,1943.00933021173
89.3310012817383,1944.19237047027
88.826000213623,1945.64575554764
88.3238983154297,1947.2764459487
87.8198509216309,1948.60419610139
87.3300476074219,1949.88241805782
86.8253021240234,1951.15992594666
86.3301010131836,1952.85809573494
85.8241996765137,1954.18961522801
85.3363494873047,1955.20741322272
84.8191528320313,1956.59059726181
84.314998626709,1957.7272523921
83.8145027160645,1959.18966281555
83.3235015869141,1960.77188441572
82.8226509094238,1962.25353369299
82.3214492797852,1963.66610571051
81.8140983581543,1965.20261527891
81.3276977539063,1965.75048071051
80.8260498046875,1967.48625610749
80.3271484375,1969.15814586727
79.8213005065918,1970.83395129275
79.3266983032227,1972.44228318404
78.816650390625,1973.9440492671
78.3188018798828,1975.0820096193
77.8319473266602,1976.62369325122
77.334300994873,1978.84135306393
76.8335990905762,1980.47910805171
76.3384017944336,1981.10255929357
75.8064498901367,1982.5095709487
75.3099975585938,1984.29025651466
74.8068008422852,1985.8386418465
74.322452545166,1987.0704903807
73.8159027099609,1988.57781097313
73.319149017334,1990.12537103014
72.8241996765137,1991.54239133754
72.3147010803223,1993.37485265676
71.8215522766113,1994.91909990839
71.3148498535156,1996.5470276873
70.8234481811523,1997.88943963763
70.3144493103027,1999.19854794382
69.8078002929688,2000.76230914089
69.3316497802734,2001.96283820236
68.8210487365723,2003.33990584283
68.3336486816406,2004.91379275244
67.8105506896973,2006.51695058022
67.3104019165039,2008.0963978522
66.8264503479004,2009.36149735342
66.320499420166,2010.77164037053
65.8206024169922,2012.58200071255
65.3226509094238,2013.95485418363
64.8251495361328,2015.26091307003
64.3126029968262,2016.94950732899
63.8153991699219,2018.64926913681
63.3157005310059,2019.86836395562
62.8302001953125,2021.03352911238
62.3177490234375,2022.76575173045
61.8180503845215,2024.29713405945
61.3127002716064,2025.78877442997
60.8164501190186,2027.2942103522
60.3193988800049,2028.89265650448
59.8094482421875,2030.17990380701
59.3045501708984,2031.75075885586
58.8186492919922,2033.10087337134
58.3072509765625,2034.58908972923
57.8004493713379,2036.54825707451
57.3177013397217,2037.80993256311
56.8099994659424,2038.99431901466
56.3211994171143,2040.31227707655
55.8054008483887,2041.00879148005
55.3041000366211,2042.66093317386
54.8055000305176,2044.53740329805
54.3063488006592,2045.93759619299
53.8193988800049,2052.56615686076
53.3262500762939,2054.00773055781
52.8135986328125,2055.52676302932
52.3233489990234,2057.04137647598
51.8184509277344,2058.39015065147
51.3099498748779,2059.68295831637
50.8106994628906,2060.52537077566
50.3201999664307,2061.9162632329
49.8184490203857,2064.28974781149
49.3166007995605,2065.6904616246
48.8197994232178,2066.31637698493
48.3210506439209,2067.75222643526
47.8083992004395,2070.07004885994
47.3183994293213,2071.40242289292
46.807300567627,2072.61272063314
46.3069496154785,2073.89759161238
45.8022994995117,2074.94918490432
45.3222999572754,2076.21745088558
44.7945995330811,2077.4811515167
44.3113498687744,2078.72279214169
43.8130493164063,2080.88885764454
43.3190002441406,2082.26873473127
42.8087005615234,2083.33246717223
42.309850692749,2084.81121920806
41.8076496124268,2086.30569243689
41.3060493469238,2087.88783209487
40.8048000335693,2089.48990711523
40.3059005737305,2091.96326750814
39.7941513061523,2095.11480481474
39.3110504150391,2097.22349323086
38.814001083374,2098.91837947883
38.3091506958008,2100.91548020155
37.8269996643066,2103.03472160017
37.3207511901855,2104.26755344055
36.7975997924805,2105.55415105863
36.3179512023926,2107.21576292753
35.7979507446289,2108.49351664291
35.3142509460449,2109.91853216612
34.8131999969482,2111.18366093242
34.2981491088867,2112.73712082654
33.8075008392334,2114.77603547435
33.309549331665,2116.28781606271
32.8210506439209,2117.82058555578
32.297248840332,2119.55590441775
31.8095502853394,2121.93945032573
31.2985000610352,2123.63782496947
30.8088493347168,2125.38105125203
30.316650390625,2127.05097439943
29.7966499328613,2128.24980608714
29.3127498626709,2129.9764976079
28.7940502166748,2132.77806570643
28.3083505630493,2134.97803771377
27.8054494857788,2136.65218673657
27.3010005950928,2139.2057860851
26.804349899292,2142.15091688721
26.310450553894,2144.78926786441
25.8173999786377,2146.8081417956
25.2997007369995,2149.87807639455
24.8043994903564,2153.00892330008
24.3050498962402,2156.25879122558
23.8119497299194,2160.44457349349
23.2987499237061,2164.16724781149
22.8041496276855,2168.25731575733
22.3106994628906,2172.49215798046
21.8021993637085,2176.43074409609
21.3049001693726,2181.37222058224
20.809250831604,2186.69017457248
20.307900428772,2192.28559649837
19.8022499084473,2198.50012087744
19.3090000152588,2205.05697042956
18.7999000549316,2211.94950198493
18.3185997009277,2219.25973966816
17.8045997619629,2227.14561532981
17.3016996383667,2235.83927117264
16.8100004196167,2245.49306697883
16.3088006973267,2255.63353496539
15.8022999763489,2267.73161339577
15.3064498901367,2279.42907649633
14.8094000816345,2292.27893933225
14.2993502616882,2306.24550437704
13.8033499717712,2321.20760255496
13.2919998168945,2337.72690070236
12.7870998382568,2355.18172104031
12.3088002204895,2372.67126730456
11.8156499862671,2391.81341765066
11.3052000999451,2412.86899404519
10.8104496002197,2435.13310057003
10.3227500915527,2457.84928211523
9.84039974212646,2481.4115518119
8.90584993362427,2525.79431748779
8.29749965667725,2561.21302982491
7.80815005302429,2588.33040207655
7.30295014381409,2614.96275855049
6.80939984321594,2639.93060006108
6.29180002212524,2665.75485443811
5.78190016746521,2689.57818607492
5.28624987602234,2710.77545806189
4.77974987030029,2732.16122048046
4.28114986419678,2750.43525193405
3.78280007839203,2766.4726129886
3.28834998607636,2781.09031402687
2.78500008583069,2795.26289342427
2.28034996986389,2807.32953532167
1.90305000543594,2816.23840645359
