T,Rs
K,ohm
,#20210429
300.0044556,891.0212001
299.6024475,891.1258832
299.3070526,891.316152
299.0364532,891.5656202
298.7182007,891.7746682
298.433548,891.8229289
298.129303,892.0823488
297.8229523,892.0215053
297.5325928,892.2599822
297.2315521,892.4884402
296.9344482,892.7421806
296.6264038,892.949859
296.3402557,893.0973247
296.0309906,893.1423879
295.7229004,893.4666081
295.4415588,893.5667388
295.1366425,893.5958728
294.8346405,893.728773
294.5195618,894.1920986
294.2263947,894.2558126
293.9304047,894.5429356
293.6215973,894.7578034
293.3307495,894.8916526
293.0265045,894.9253799
292.7365112,894.8488613
292.4274139,895.0318035
292.1226044,895.0754825
291.8214569,895.4680976
291.512558,895.5818857
291.2230988,895.7157028
290.9353485,895.9325913
290.6380615,896.2539498
290.3299561,896.3113008
290.0294952,896.5377614
289.7176971,896.374787
289.4324036,896.4557851
289.1171875,896.6268979
288.8161011,896.8570087
288.5169983,897.0745834
288.2276459,897.2657544
287.9169006,897.328531
287.6378937,897.5018514
287.322937,897.5400728
287.0292969,897.871459
286.7231598,897.7501633
286.4342041,897.7073778
286.1396027,897.8256979
285.8191528,898.4932825
285.5197449,898.5643084
285.2272491,898.5160448
284.9221954,898.4669431
284.6199646,898.6270762
284.3191071,898.7053528
284.0328979,898.7872737
283.7177429,899.2402767
283.4329987,899.3331363
283.1080017,899.4979446
282.8264008,899.5694728
282.5289459,899.7761409
282.2250977,899.8234905
281.9196014,899.868799
281.6171417,899.8749049
281.3265533,899.8357725
281.0290985,900.0596663
280.7309418,900.2648773
280.4093018,900.4696882
280.1350098,900.4196229
279.816452,900.5617127
279.5260468,900.6727792
279.2187042,900.8539255
278.9258881,901.0642145
278.6206512,901.1835479
278.3293457,901.3929609
278.0222931,901.401146
277.7218475,901.4561434
277.419754,901.4242879
277.1179047,901.6882924
276.8229065,902.019737
276.5227966,902.1881954
276.2271576,902.1617946
275.9185944,902.1518108
275.6268005,902.0597483
275.3096008,902.21544
275.0142975,902.2181703
274.714798,902.3861791
274.4121552,902.49361
274.1207428,902.3952869
273.8318634,902.2909162
273.5294037,902.4165132
273.2182922,902.4274373
272.920105,902.6344033
272.6310577,903.0693221
272.3291016,903.1667516
272.018158,903.226833
271.7149048,903.0747505
271.4104462,903.140272
271.1244965,903.3250481
270.8143463,903.5692513
270.5201416,903.7209395
270.2185516,903.7509962
269.9218903,903.8693514
269.6163025,903.77151
269.3279419,903.8434441
269.021347,903.8862179
268.7262878,904.1838184
268.4230499,904.307637
268.1112366,904.3495319
267.8181915,904.0784607
267.5077515,904.1504356
267.2197418,904.2969786
266.9244537,904.2851463
266.6174011,904.6479324
266.3277893,904.6552181
266.013092,904.7799449
265.7207489,904.7284341
265.4260559,904.6856544
265.1139984,904.7348116
264.8256073,904.838172
264.5166473,904.9022217
264.2089539,904.8985774
263.9137421,904.9805129
263.6068573,905.0438472
263.3025513,905.0966604
263.0129089,905.0656984
262.7182922,905.1257681
262.4153137,905.1366893
262.1110535,905.1822022
261.8292389,905.1616592
261.5046082,905.3066516
261.2202454,905.3740274
260.9129486,905.4404599
260.6123047,905.6596057
260.3132477,905.6705152
260.0135498,905.5321603
259.7225037,905.5299994
259.4091949,905.5946273
259.1216431,905.436255
258.8129578,905.5037622
258.5160065,905.7109676
258.2086487,905.7027796
257.9160004,905.7655649
257.6224976,905.8079854
257.3158875,905.8589589
257.0057983,905.878074
256.6981506,905.9863518
256.4183044,905.9490152
256.1069031,906.035506
255.800148,906.0547437
255.505806,905.991608
255.2153473,906.0052712
254.9073486,905.9961634
254.6287994,906.3311004
254.3158951,906.2883119
254.0161514,906.3083352
253.7164993,905.9109603
253.4088974,905.9297074
253.1233521,906.0907925
252.8171005,905.9460951
252.5240479,906.5241958
252.2106476,906.3575566
251.916748,906.422205
251.6127014,906.2751743
251.3060989,906.1522755
251.0059509,906.2287591
250.6965485,905.9589786
250.4059525,905.9762161
250.1067505,905.9889653
249.8238983,905.9880454
249.5047455,905.8476318
